Laura Bailey,INTJ,SDSF
Travis Willingham,ESFJ,UDSF
Herbie Hancock,INTP
Ne-Yo,ISTJ
Jason Linett,ENFP
Seamus Heaney,INTP
Anthony Hopkins,INTJ
Marina Diamandis,INTJ
Hayley Atwell,ISTP,UDSF
Anna Cramling,INTJ,SDSF
Rod Boothroyd,INFP
Forbes Riley,ENTJ
1stman,INFJ
Kane Pixel (backrooms),ISFJ
Lars Frederiksen,ESTP
Kristen Patterson,ISFP
Reafe Anderson,ISFJ
Wentworth Miller,ISTP,SDUF
Halsey,INTJ
Robert Winston,INTP
Devin Haney,ISFP
Dave Rossi,ESFP
Harry Mack,ENTP
Cole Gordon,ENTP
Srila Sridhar Maharaj,INTJ
Roald Dahl,ESTJ
Peter Caine,ENTP
Jayalalithaa,INFP
Angela Gossow,ENTJ
Vivek Ramaswamy,ISTJ
Bryson Tiller,ISFP
Gay Hendricks,INTP
John McWhorter,ENFJ
John Mayer,ENTP
Zak Roedde,ENTP,SDSF
Emiru,ENTJ,SDUF
Theo Von,ISFP
Taliesin Jaffe,INTP
Dolph Lundgren,ESTJ
Todd Howard,ENTP
Joel Klatt,ISTP
Rod Serling,INTP,UDSF
Tammy Peterson,INFJ
Nathalie Kelly,INTJ,SDUF
Terry Jones,ENTP
Dan Koe,INFJ
Danny LoPriore,ESFP,UDUF
Ricky Gervais,INTJ
Florence Pugh,ESTP
Nia Kajumulo,ESFP,SDSF
Chris Hansen,ENTJ
Ray Kurzweil,INTP
Till Lindemann,ESTP
Katt Williams,ENFP
Ken Jennings,ISTJ,SDSF
Shannon Bream,INTJ
Stanely Kubrick,INTP,UDUF
David Byrne,INFP
John Carmack,INTP
Luke Smith,ESTP
Asa Butterfield,ISFJ
George Hotz,ENTP,SDSF
Myron Golden,ENFJ
Vivienne Medrano,ESFP
Stephen Fry,ESTJ
Vince Everett Ellison,ENFJ
Sandy Petersen,INTP
Garry Kasparov,INTJ
James Hetfield,ISTP
Shel Silverstein,ISFP
Leni Klum,ESFP
Sam Riegel,ISFJ
Ranbir Kapoor,INTJ
Tim Roth,ENTP,SDUF
